"Localidade";"Variável";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023";"2024"
"Aparecida de Goiânia";"Docentes - Total (número)";"3.994";"4.107";"4.203";"4.297";"4.139";"3.943";"3.843";"4.000";"3.998";"4.179"
"Aparecida de Goiânia";"Adequação Formação de Docente Ensino Fundamental (Total) - Estadual (%)";"";"45,3";"46,9";"45,6";"48,7";"";"";"";"";""
"Goiânia";"Docentes - Total (número)";"13.114";"13.300";"13.093";"13.320";"13.100";"12.842";"12.250";"12.870";"13.258";"13.202"
"Goiânia";"Adequação Formação de Docente Ensino Fundamental (Total) - Estadual (%)";"";"59,2";"60,5";"64,8";"63";"";"";"";"";""
